AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:10.39;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:08.63;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:08.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:08.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.16;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.28;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.40;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.79;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:08.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:10.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:08.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.02;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.33;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:10.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.14;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:10.19;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:30.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:08.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:08.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.11;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.84;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.16;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.56;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:09.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.56;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:09.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:09.49;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.69;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;1;0:09.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;3;0:10.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;2;0:10.26;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.16;seadec;4;0:10.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.12;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.30;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.71;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:20.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.53;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.70;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:09.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.00;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.45;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.50;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.28;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.24;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:07.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.69;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.09;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.13;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.20;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.33;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.16;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.37;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:09.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.55;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.73;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.05;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.63;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.49;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:07.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.54;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.75;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.56;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.24;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:07.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.44;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.87;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:09.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:08.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:09.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;1;0:08.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;4;0:08.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;3;0:08.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.17;seadec;2;0:09.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.32;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.61;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:09.08;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.16;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.57;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.69;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.09;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.20;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.48;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.28;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.46;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.94;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.52;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.72;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.04;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.26;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.15;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.22;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.22;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.66;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.93;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.39;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.88;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.07;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.09;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.34;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.56;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.36;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.35;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.95;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.09;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.27;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.23;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.64;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.72;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.25;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.74;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.98;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.17;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.65;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.03;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.69;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.69;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.29;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.38;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.59;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.67;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.76;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.79;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.96;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.09;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.18;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.39;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.79;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.99;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.58;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.78;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:07.89;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.77;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:08.00;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.19;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.47;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.85;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.97;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.06;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:08.14;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;3;0:07.68;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;1;0:07.80;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.86;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;2;0:08.50;
AMDPhenom@3.1Ghz;pc2;4cpu-amd;0.18;seadec;4;0:07.55;
