asia,pc3,asia-east1-b,0.9,seadec,4,0:02.26,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.31,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.05,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.15,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.18,
asia,pc3,asia-east1-b,0.9,seadec,2,0:01.98,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.25,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.09,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.13,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,1,0:01.72,
asia,pc3,asia-east1-b,0.9,seadec,3,0:01.88,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.17,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.48,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.02,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.09,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.15,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.15,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.13,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.13,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.13,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.02,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.09,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.23,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,3,0:01.73,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.01,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.51,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.11,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.05,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.10,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.29,
asia,pc3,asia-east1-b,0.9,seadec,2,0:01.78,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.02,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.12,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.53,
asia,pc3,asia-east1-b,0.9,seadec,1,0:01.77,
asia,pc3,asia-east1-b,0.9,seadec,3,0:01.99,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.58,
asia,pc3,asia-east1-b,0.9,seadec,4,0:01.93,
asia,pc3,asia-east1-b,0.9,seadec,3,0:01.99,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.24,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.37,
asia,pc3,asia-east1-b,0.9,seadec,2,0:02.06,
asia,pc3,asia-east1-b,0.9,seadec,3,0:02.06,
asia,pc3,asia-east1-b,0.9,seadec,4,0:02.08,
asia,pc3,asia-east1-b,0.9,seadec,1,0:02.26,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.32,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.32,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.19,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.18,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.18,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.19,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.63,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.92,
asia,pc3,asia-east1-b,0.95,seadec,3,0:01.92,
asia,pc3,asia-east1-b,0.95,seadec,1,0:03.01,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.94,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.00,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.16,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.83,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.97,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.27,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.72,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.80,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.27,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.32,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.91,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.98,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.01,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.15,
asia,pc3,asia-east1-b,0.95,seadec,3,0:01.67,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.93,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.68,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.73,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.84,
asia,pc3,asia-east1-b,0.95,seadec,3,0:01.97,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.62,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.08,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.67,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.13,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.42,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.55,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.69,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.90,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.27,
asia,pc3,asia-east1-b,0.95,seadec,3,0:03.02,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.93,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.16,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.22,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.23,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.02,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,3,0:01.94,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.15,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.02,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.03,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.08,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.92,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.11,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.18,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.36,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.06,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.08,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.07,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.08,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.08,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.65,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.93,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.10,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.65,
asia,pc3,asia-east1-b,0.95,seadec,2,0:01.88,
asia,pc3,asia-east1-b,0.95,seadec,3,0:01.92,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.14,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.27,
asia,pc3,asia-east1-b,0.95,seadec,1,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.04,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,4,0:02.05,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.63,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.65,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.33,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.52,
asia,pc3,asia-east1-b,0.95,seadec,4,0:01.83,
asia,pc3,asia-east1-b,0.95,seadec,1,0:01.94,
asia,pc3,asia-east1-b,0.95,seadec,3,0:02.16,
asia,pc3,asia-east1-b,0.95,seadec,2,0:02.34,
asia,pc3,asia-east1-b,1,seadec,3,0:02.15,
asia,pc3,asia-east1-b,1,seadec,2,0:02.15,
asia,pc3,asia-east1-b,1,seadec,4,0:02.14,
asia,pc3,asia-east1-b,1,seadec,1,0:02.14,
asia,pc3,asia-east1-b,1,seadec,1,0:02.12,
asia,pc3,asia-east1-b,1,seadec,4,0:02.14,
asia,pc3,asia-east1-b,1,seadec,2,0:02.14,
asia,pc3,asia-east1-b,1,seadec,3,0:02.15,
asia,pc3,asia-east1-b,1,seadec,1,0:01.97,
asia,pc3,asia-east1-b,1,seadec,4,0:01.97,
asia,pc3,asia-east1-b,1,seadec,2,0:01.99,
asia,pc3,asia-east1-b,1,seadec,3,0:01.99,
asia,pc3,asia-east1-b,1,seadec,1,0:01.69,
asia,pc3,asia-east1-b,1,seadec,4,0:01.95,
asia,pc3,asia-east1-b,1,seadec,3,0:01.96,
asia,pc3,asia-east1-b,1,seadec,2,0:02.24,
asia,pc3,asia-east1-b,1,seadec,1,0:01.97,
asia,pc3,asia-east1-b,1,seadec,3,0:01.96,
asia,pc3,asia-east1-b,1,seadec,4,0:01.96,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,1,0:02.00,
asia,pc3,asia-east1-b,1,seadec,2,0:01.99,
asia,pc3,asia-east1-b,1,seadec,4,0:01.99,
asia,pc3,asia-east1-b,1,seadec,3,0:02.00,
asia,pc3,asia-east1-b,1,seadec,1,0:01.99,
asia,pc3,asia-east1-b,1,seadec,2,0:01.98,
asia,pc3,asia-east1-b,1,seadec,3,0:01.98,
asia,pc3,asia-east1-b,1,seadec,4,0:01.98,
asia,pc3,asia-east1-b,1,seadec,3,0:01.98,
asia,pc3,asia-east1-b,1,seadec,2,0:01.98,
asia,pc3,asia-east1-b,1,seadec,1,0:01.98,
asia,pc3,asia-east1-b,1,seadec,4,0:01.98,
asia,pc3,asia-east1-b,1,seadec,1,0:02.00,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,4,0:01.98,
asia,pc3,asia-east1-b,1,seadec,3,0:02.01,
asia,pc3,asia-east1-b,1,seadec,2,0:01.86,
asia,pc3,asia-east1-b,1,seadec,4,0:01.96,
asia,pc3,asia-east1-b,1,seadec,3,0:01.98,
asia,pc3,asia-east1-b,1,seadec,1,0:02.13,
asia,pc3,asia-east1-b,1,seadec,1,0:01.97,
asia,pc3,asia-east1-b,1,seadec,2,0:01.97,
asia,pc3,asia-east1-b,1,seadec,3,0:01.97,
asia,pc3,asia-east1-b,1,seadec,4,0:01.99,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,1,0:02.00,
asia,pc3,asia-east1-b,1,seadec,4,0:01.98,
asia,pc3,asia-east1-b,1,seadec,3,0:02.01,
asia,pc3,asia-east1-b,1,seadec,4,0:01.91,
asia,pc3,asia-east1-b,1,seadec,3,0:01.91,
asia,pc3,asia-east1-b,1,seadec,2,0:02.11,
asia,pc3,asia-east1-b,1,seadec,1,0:02.14,
asia,pc3,asia-east1-b,1,seadec,4,0:01.99,
asia,pc3,asia-east1-b,1,seadec,3,0:02.02,
asia,pc3,asia-east1-b,1,seadec,1,0:02.02,
asia,pc3,asia-east1-b,1,seadec,2,0:02.01,
asia,pc3,asia-east1-b,1,seadec,2,0:02.01,
asia,pc3,asia-east1-b,1,seadec,1,0:02.01,
asia,pc3,asia-east1-b,1,seadec,4,0:02.04,
asia,pc3,asia-east1-b,1,seadec,3,0:02.04,
asia,pc3,asia-east1-b,1,seadec,3,0:02.03,
asia,pc3,asia-east1-b,1,seadec,4,0:02.03,
asia,pc3,asia-east1-b,1,seadec,2,0:02.04,
asia,pc3,asia-east1-b,1,seadec,1,0:02.04,
asia,pc3,asia-east1-b,1,seadec,1,0:02.03,
asia,pc3,asia-east1-b,1,seadec,2,0:02.02,
asia,pc3,asia-east1-b,1,seadec,4,0:02.03,
asia,pc3,asia-east1-b,1,seadec,3,0:02.03,
asia,pc3,asia-east1-b,1,seadec,2,0:01.99,
asia,pc3,asia-east1-b,1,seadec,1,0:02.01,
asia,pc3,asia-east1-b,1,seadec,3,0:02.03,
asia,pc3,asia-east1-b,1,seadec,4,0:02.02,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,4,0:02.01,
asia,pc3,asia-east1-b,1,seadec,3,0:02.01,
asia,pc3,asia-east1-b,1,seadec,1,0:02.03,
asia,pc3,asia-east1-b,1,seadec,1,0:02.04,
asia,pc3,asia-east1-b,1,seadec,2,0:02.04,
asia,pc3,asia-east1-b,1,seadec,4,0:02.03,
asia,pc3,asia-east1-b,1,seadec,3,0:02.04,
asia,pc3,asia-east1-b,1,seadec,2,0:02.04,
asia,pc3,asia-east1-b,1,seadec,1,0:02.04,
asia,pc3,asia-east1-b,1,seadec,4,0:02.04,
asia,pc3,asia-east1-b,1,seadec,3,0:02.04,
asia,pc3,asia-east1-b,1,seadec,4,0:02.02,
asia,pc3,asia-east1-b,1,seadec,2,0:02.04,
asia,pc3,asia-east1-b,1,seadec,1,0:02.06,
asia,pc3,asia-east1-b,1,seadec,3,0:02.27,
asia,pc3,asia-east1-b,1,seadec,1,0:01.91,
asia,pc3,asia-east1-b,1,seadec,4,0:01.91,
asia,pc3,asia-east1-b,1,seadec,3,0:02.13,
asia,pc3,asia-east1-b,1,seadec,2,0:02.15,
asia,pc3,asia-east1-b,1,seadec,3,0:01.96,
asia,pc3,asia-east1-b,1,seadec,4,0:01.97,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,1,0:02.12,
asia,pc3,asia-east1-b,1,seadec,1,0:01.61,
asia,pc3,asia-east1-b,1,seadec,3,0:01.64,
asia,pc3,asia-east1-b,1,seadec,4,0:02.27,
asia,pc3,asia-east1-b,1,seadec,2,0:02.82,
asia,pc3,asia-east1-b,1,seadec,3,0:01.64,
asia,pc3,asia-east1-b,1,seadec,2,0:01.98,
asia,pc3,asia-east1-b,1,seadec,4,0:02.00,
asia,pc3,asia-east1-b,1,seadec,1,0:02.34,
asia,pc3,asia-east1-b,1,seadec,2,0:01.64,
asia,pc3,asia-east1-b,1,seadec,4,0:01.88,
asia,pc3,asia-east1-b,1,seadec,3,0:01.99,
asia,pc3,asia-east1-b,1,seadec,1,0:02.43,
asia,pc3,asia-east1-b,1,seadec,1,0:01.88,
asia,pc3,asia-east1-b,1,seadec,2,0:01.96,
asia,pc3,asia-east1-b,1,seadec,3,0:01.97,
asia,pc3,asia-east1-b,1,seadec,4,0:02.10,
asia,pc3,asia-east1-b,1,seadec,4,0:01.91,
asia,pc3,asia-east1-b,1,seadec,2,0:02.00,
asia,pc3,asia-east1-b,1,seadec,3,0:02.01,
asia,pc3,asia-east1-b,1,seadec,1,0:02.15,
asia,pc3,asia-east1-b,1,seadec,3,0:01.88,
asia,pc3,asia-east1-b,1,seadec,1,0:01.91,
asia,pc3,asia-east1-b,1,seadec,4,0:02.09,
asia,pc3,asia-east1-b,1,seadec,2,0:02.13,
asia,pc3,asia-east1-b,0.05,SMA,1,0:27.97,
asia,pc3,asia-east1-b,0.05,SMA,2,0:28.46,
asia,pc3,asia-east1-b,0.05,SMA,4,0:28.56,
asia,pc3,asia-east1-b,0.05,SMA,3,0:28.76,
asia,pc3,asia-east1-b,0.05,SMA,1,0:27.17,
asia,pc3,asia-east1-b,0.05,SMA,3,0:27.14,
asia,pc3,asia-east1-b,0.05,SMA,2,0:27.45,
asia,pc3,asia-east1-b,0.05,SMA,4,0:27.53,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.86,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.94,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.94,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.05,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.59,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.66,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.97,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.28,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.24,
asia,pc3,asia-east1-b,0.05,SMA,3,0:26.14,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.24,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.76,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.97,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.24,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.97,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.36,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.36,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.77,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.64,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.75,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.75,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.26,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.56,
asia,pc3,asia-east1-b,0.05,SMA,3,0:26.05,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.54,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.37,
asia,pc3,asia-east1-b,0.05,SMA,3,0:26.34,
asia,pc3,asia-east1-b,0.05,SMA,2,0:26.35,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.84,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.25,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.56,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.65,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.36,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.64,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.23,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.54,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.24,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.24,
asia,pc3,asia-east1-b,0.05,SMA,1,0:26.14,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.92,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.11,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.20,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.41,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.46,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.55,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.67,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.64,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.97,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.09,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.09,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.28,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.76,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.16,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.18,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.25,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.65,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.77,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.04,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.05,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.97,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.27,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.56,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.56,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.84,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.05,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.56,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.05,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.05,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.36,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.45,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.86,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.85,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.87,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.94,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.46,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.65,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.76,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.94,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.87,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.07,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.77,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.74,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.94,
asia,pc3,asia-east1-b,0.05,SMA,2,0:26.15,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.67,
asia,pc3,asia-east1-b,0.05,SMA,2,0:24.86,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.04,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.79,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.26,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.65,
asia,pc3,asia-east1-b,0.05,SMA,3,0:25.75,
asia,pc3,asia-east1-b,0.05,SMA,3,0:24.74,
asia,pc3,asia-east1-b,0.05,SMA,1,0:24.96,
asia,pc3,asia-east1-b,0.05,SMA,4,0:24.94,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.15,
asia,pc3,asia-east1-b,0.05,SMA,2,0:25.16,
asia,pc3,asia-east1-b,0.05,SMA,1,0:25.77,
asia,pc3,asia-east1-b,0.05,SMA,4,0:25.85,
asia,pc3,asia-east1-b,0.05,SMA,3,0:26.16,
asia,pc3,asia-east1-b,0.1,SMA,4,0:13.96,
asia,pc3,asia-east1-b,0.1,SMA,3,0:14.06,
asia,pc3,asia-east1-b,0.1,SMA,1,0:14.19,
