"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
27,645,"ssa",704,452,"-1",1,0,0.0636208349665777,0.00404761064184452,0.43348564057693,0.0363788044548413,0.011621722004459,0.0080000000000009,0.0919999999999845
27,660,"ssa",689,442,"-1",1,0,0.0623548303278817,0.00388812486521892,0.435354646074565,0.0355769385256931,0.011702463102576,0,0.0380000000000109
28,15,"ssa",1334,869,"1",1,0,0.00298604844952913,8.91648534293534e-06,NA,0.000264957699508823,0.000129026764468842,0.00100000000000033,0.11099999999999
28,30,"ssa",1319,859,"1",1,0,0.00477975849185037,2.28460912404158e-05,NA,0.000616162737704586,0.000222141728960249,0,0.110000000000014
28,45,"ssa",1304,852,"-1",1,0,0.00795555866111852,6.32909136104978e-05,NA,0.00119159586308821,0.000419755049957269,0,0.115999999999985
28,60,"ssa",1289,841,"1",1,0,0.010439621502625,0.000108985697118069,NA,0.00196662466121124,0.000481683198904612,0.000999999999999446,0.111999999999966
28,75,"ssa",1274,831,"1",1,0,0.0155598914185286,0.0002421102209564,NA,0.00344603431130709,0.000663474046578307,0.00100000000000033,0.118000000000052
28,90,"ssa",1259,822,"-1",1,0,0.0265558124061741,0.000705211172551911,NA,0.00659632400387237,0.00194291588555124,0,0.112999999999943
28,105,"ssa",1244,814,"-1",1,0,0.0241299644355569,0.00058225518366124,NA,0.006144943354105,0.00202736731789604,0,0.11200000000008
28,120,"ssa",1229,805,"-1",1,0,0.0113907520285797,0.000129749231776593,NA,0.00281964007100801,0.00132313506473091,0,0.11099999999999
28,135,"ssa",1214,793,"-1",1,0,0.0224421093329637,0.000503648271312696,NA,0.00555481896897249,0.00119908731171638,0,0.111000000000104
28,150,"ssa",1199,786,"-1",1,0,0.0256396695625836,0.000657392655278476,NA,0.00671235827939549,0.00144245858677093,0.00800000000000001,0.133000000000038
28,165,"ssa",1184,776,"-1",1,0,0.0275554437940107,0.000759302482684883,NA,0.00766329228851994,0.00165321025018176,0,0.11099999999999
28,180,"ssa",1169,767,"-1",1,0,0.0306367275887975,0.000938609077350187,NA,0.00918559681630959,0.00253957358408435,0,0.109000000000037
28,195,"ssa",1154,757,"1",1,0,0.0315120319354157,0.000993008156698658,NA,0.00970817897190432,0.00250349061005966,0,0.109000000000037
28,210,"ssa",1139,745,"1",1,0,0.032348218543196,0.00104640724291837,NA,0.0101886539384281,0.00244622620807489,0.00300000000000011,0.125999999999976
28,225,"ssa",1124,732,"1",1,0,0.032981899925042,0.00108780572266549,NA,0.0105750099430301,0.00244825832468821,0,0.111999999999966
28,240,"ssa",1109,721,"1",1,0,0.0326245295768223,0.00106435993010895,NA,0.0105834340906329,0.0025000428027841,0.00100000000000033,0.108000000000061
28,255,"ssa",1094,714,"-1",1,0,0.0329471674745084,0.00108551584459331,NA,0.0109263286748319,0.0039382191056139,0,0.110000000000014
28,270,"ssa",1079,703,"-1",1,0,0.0332315251340626,0.00110433426273583,NA,0.0113515392349156,0.00404940192056811,0,0.110000000000014
28,285,"ssa",1064,691,"-1",1,0,0.0329537470980295,0.00108594944780089,NA,0.011390512998775,0.00405077434411369,0,0.11099999999999
28,300,"ssa",1049,679,"-1",1,0,0.0351704868343049,0.00123696314416201,NA,0.0127446475036969,0.0042885613359076,0,0.111000000000104
28,315,"ssa",1034,671,"-1",1,0,0.0338320996996909,0.00114461097008982,NA,0.011982782073705,0.00401611663095556,0,0.113000000000056
28,330,"ssa",1019,660,"-1",1,0,0.0338073517055267,0.00114293702934118,NA,0.0122302828107948,0.00408429080458574,0.00800000000000001,0.143999999999892
28,345,"ssa",1004,650,"-1",1,0,0.0357903458228323,0.00128094885411793,NA,0.0136181084423184,0.00440730162255528,0,0.108999999999924
28,360,"ssa",989,638,"1",1,0,0.0415219354520017,0.0017240711236802,NA,0.017206654172611,0.0059896037321766,0,0.11099999999999
28,375,"ssa",974,628,"1",1,0,0.0406950936145788,0.00165609064429934,NA,0.016985852566368,0.00593411208221906,0,0.11099999999999
28,390,"ssa",959,619,"1",1,0,0.0414374364329299,0.00171706113813311,NA,0.0174725722346262,0.00601873044155002,0,0.11099999999999
28,405,"ssa",944,611,"1",1,0,0.0408712064545479,0.00167045551705027,NA,0.0174608529470743,0.00591242411608379,0,0.11200000000008
28,420,"ssa",929,601,"1",1,0,0.0410016803059973,0.00168113778791521,NA,0.0177057594065907,0.0058698522914884,0.0129999999999999,0.141999999999939
28,435,"ssa",914,593,"1",1,0,0.0436508351854942,0.00190539541239118,NA,0.0195940624283029,0.00803856980133112,0,0.110000000000014
28,450,"ssa",899,583,"-1",1,0,0.0425906645070325,0.0018139647031506,NA,0.0189941362015038,0.00806752084626793,0.000999999999999446,0.11099999999999
28,465,"ssa",884,571,"-1",1,0,0.0432272153626358,0.0018685921480077,NA,0.0194422598710243,0.00813509383725298,0,0.108000000000061
28,480,"ssa",869,562,"-1",1,0,0.0436818711832922,0.00190810587007373,NA,0.0198716723249239,0.00813504968544672,0.00400000000000045,0.129999999999995
28,495,"ssa",854,554,"-1",1,0,0.0431425819975597,0.00186128238141616,NA,0.0197452506846366,0.0079888431500479,0.00399999999999956,0.128000000000043
28,510,"ssa",839,546,"-1",1,0,0.0448952447360763,0.00201558299991219,NA,0.0206798793722997,0.00793413282867494,0,0.112999999999943
28,525,"ssa",824,534,"-1",1,0,0.0440056374374526,0.00193649612627653,NA,0.020372419252573,0.00799156608068938,0,0.116999999999962
28,540,"ssa",809,524,"1",1,0,0.0656966687398223,0.00431605228350995,NA,0.0333226395939258,0.0102622310806807,0,0.114999999999895
28,555,"ssa",794,512,"-1",1,0,0.0619132193157961,0.00383324672604587,NA,0.0314735533294834,0.0104197597697272,0,0.116999999999962
28,570,"ssa",779,502,"-1",1,0,0.0604090818595758,0.00364925717111693,NA,0.0307249847449953,0.0101920057387753,0,0.112999999999943
28,585,"ssa",764,491,"1",1,0,0.0639031492444227,0.00408361248335496,NA,0.0329361538691355,0.010446683651414,0.00100000000000033,0.107999999999947
28,600,"ssa",749,481,"1",1,0,0.0627598001751924,0.00393879251803008,NA,0.0324615284970568,0.0104954224853279,0,0.108000000000061
28,615,"ssa",734,471,"1",1,0,0.0630303607372526,0.00397282637466819,NA,0.0328897164499767,0.0104536601278312,0,0.104000000000042
28,630,"ssa",719,460,"-1",1,0,0.0653065236155472,0.00426494202674802,NA,0.0377698375507182,0.0127859237079213,0,0.0890000000000555
28,645,"ssa",704,448,"-1",1,0,0.0648474205000189,0.00420518794550627,NA,0.0376274206063967,0.0127270289517912,0,0.0600000000000591
28,660,"ssa",689,436,"-1",1,0,0.0639344034307042,0.00408760794204003,NA,0.0372667601546647,0.0127515761340047,0,0.0339999999999918
29,15,"ssa",1334,883,"-1",1,0,0.00423885028174166,1.79678517110214e-05,NA,0.000395749970593029,0.00020680339123061,0.000999999999999446,0.108999999999924
29,30,"ssa",1319,871,"-1",1,0,0.0078241678667156,6.12176028065449e-05,NA,0.00105608182516573,0.000345939940809023,0.00900000000000034,0.141999999999939
29,45,"ssa",1304,860,"-1",1,0,0.0108395453217429,0.000117495742782119,NA,0.00181761532439179,0.000632469323671083,0,0.108999999999924
29,60,"ssa",1289,849,"-1",1,0,0.0144246553613937,0.000208070682294984,NA,0.00274623731922375,0.000885121211489996,0,0.109000000000037
29,75,"ssa",1274,842,"-1",1,0,0.0217794099333991,0.000474342697047042,NA,0.00483408556953874,0.00117579608973416,0,0.115000000000009
29,90,"ssa",1259,834,"-1",1,0,0.0332882777366022,0.00110810943466917,NA,0.00807324932861549,0.00195709110825699,0,0.107999999999947
29,105,"ssa",1244,822,"-1",1,0,0.0317370009480985,0.0010072372291796,NA,0.00799318477291936,0.00204688328714251,0,0.111999999999966
29,120,"ssa",1229,811,"-1",1,0,0.0261257818388344,0.00068255647669037,NA,0.00676141448371893,0.00199597891136641,0.011000000000001,0.768000000000029
29,135,"ssa",1214,801,"-1",1,0,0.0280137482838087,0.000784770092908592,NA,0.00680460348383359,0.00163461442633266,0,0.110000000000014
29,150,"ssa",1199,792,"-1",1,0,0.0307688974644006,0.0009467250511748,NA,0.00797708788970187,0.00184496207081865,0.000999999999999446,0.115999999999985
29,165,"ssa",1184,784,"-1",1,0,0.0322644366032622,0.00104099386932593,NA,0.00879338518537505,0.00206325273806413,0.00999999999999979,0.770999999999958
29,180,"ssa",1169,772,"-1",1,0,0.0341991716016828,0.00116958333824135,NA,0.00995003365804321,0.00249880620627943,0.000999999999999446,0.108999999999924
29,195,"ssa",1154,763,"-1",1,0,0.0337045483454499,0.00113599657917077,NA,0.00995173789239429,0.00258341139193273,0,0.107999999999947
29,210,"ssa",1139,752,"-1",1,0,0.0357928497819857,0.00128112809551579,NA,0.0111107509905365,0.003245521288468,0.000999999999999446,0.11099999999999
29,225,"ssa",1124,744,"-1",1,0,0.0356403300538045,0.00127023312634412,NA,0.011280197733838,0.00371853333723982,0.00300000000000011,0.129999999999995
29,240,"ssa",1109,733,"-1",1,0,0.035901262213462,0.00128890062851976,NA,0.0115947466880375,0.0038632883112773,0,0.11099999999999
29,255,"ssa",1094,724,"-1",1,0,0.037334984650328,0.00139390107884023,NA,0.0124285307144283,0.00468901904482836,0,0.11200000000008
29,270,"ssa",1079,715,"-1",1,0,0.0372806813698844,0.00138984920340285,0.245344891571655,0.0129995045364341,0.00508511580175166,0,0.11099999999999
29,285,"ssa",1064,709,"-1",1,0,0.0384686906575152,0.0014798401609036,0.293939973065094,0.0135232305957465,0.00502969242032788,0.00200000000000067,0.128000000000043
29,300,"ssa",1049,695,"-1",1,0,0.0376036204885926,0.0014140322738501,0.264429670450591,0.0131972483400917,0.00494561530457448,0.000999999999999446,0.124000000000024
29,315,"ssa",1034,684,"-1",1,0,0.037646517554824,0.00141726028400567,0.266175778991931,0.0135453599346615,0.00495376898463673,0.00399999999999956,0.128999999999905
29,330,"ssa",1019,675,"-1",1,0,0.0425846225974675,0.00181345008176874,0.335528670404737,0.0163538706042319,0.00511978960401695,0,0.118000000000052
29,345,"ssa",1004,664,"-1",1,0,0.0419791279875308,0.00176224718659349,0.329713350933247,0.0162011230003624,0.00514673061438739,0.00300000000000011,0.129999999999995
29,360,"ssa",989,657,"-1",1,0,0.0461850286534622,0.00213305687172112,0.355924998047279,0.0188445316335994,0.00561090990216161,0,0.120999999999981
29,375,"ssa",974,647,"-1",1,0,0.0460672199298584,0.00212218875206594,0.360110833760851,0.0189515309640781,0.00557765557124631,0,0.120999999999981
29,390,"ssa",959,635,"1",1,0,0.0471868232412476,0.00222659628760075,NA,0.0199484242077384,0.00617255558246015,0.00200000000000067,0.134000000000015
29,405,"ssa",944,628,"-1",1,0,0.0449245743147266,0.00201821737735939,0.350119493792337,0.0186488614033388,0.00546866667095581,0,0.126999999999953
29,420,"ssa",929,618,"-1",1,0,0.0474752124908895,0.00225389580105511,NA,0.0204929613005213,0.00695023372816051,0.00199999999999889,0.121999999999957
29,435,"ssa",914,606,"-1",1,0,0.0470198616883189,0.00221086739318864,0.397066269531793,0.0203128942034709,0.0064516438031867,0,0.118999999999915
29,450,"ssa",899,596,"-1",1,0,0.04891398027501,0.00239257746634406,0.331961952916692,0.0215106817579257,0.00760157605843571,0.000999999999999446,0.119000000000028
29,465,"ssa",884,586,"-1",1,0,0.0481617957933169,0.00231955857403715,0.346207946011797,0.021398832336155,0.00707856895610881,0,0.12600000000009
29,480,"ssa",869,577,"-1",1,0,0.0484974761084348,0.0023520051888882,0.370429632057399,0.0219383671438068,0.00701151286631171,0.00100000000000122,0.121999999999957
29,495,"ssa",854,567,"-1",1,0,0.0517683224314797,0.00267995920736965,NA,0.0235130805285234,0.00737814229065544,0,0.128000000000043
29,510,"ssa",839,560,"-1",1,0,0.0474561710750491,0.00225208817310433,0.370257908281236,0.0221540307242894,0.00710257616774205,0.000999999999999446,0.119000000000028
29,525,"ssa",824,551,"-1",1,0,0.0491153179131505,0.00241231445370985,0.37572307789636,0.0227324233092242,0.00665262452537371,0,0.122000000000071
29,540,"ssa",809,540,"-1",1,0,0.0754527437106921,0.00569311653347138,NA,0.038054281156708,0.00860485305003262,0,0.115000000000009
29,555,"ssa",794,530,"-1",1,0,0.0708800740405677,0.00502398489599636,NA,0.0355117545548314,0.00881050212777857,0,0.119000000000028
29,570,"ssa",779,519,"-1",1,0,0.0718495188038431,0.0051623533523438,NA,0.0363390998240033,0.010181552733781,0,0.11099999999999
29,585,"ssa",764,507,"-1",1,0,0.0701633905679577,0.00492290137599178,NA,0.0353783869353981,0.00986913568923521,0.00300000000000011,0.124000000000024
29,600,"ssa",749,495,"1",1,0,0.0723933797184075,0.00524080142705353,NA,0.0371238010161312,0.0103732616987801,0.000999999999999446,0.110000000000014
29,615,"ssa",734,486,"-1",1,0,0.0688528216009091,0.00474071104240661,NA,0.0351242791566351,0.00996672979980348,0,0.102999999999952
29,630,"ssa",719,475,"-1",1,0,0.0742201005819904,0.00550862333040076,0.426520848747526,0.0427901430091532,0.0115769507581595,0,0.0879999999999654
29,645,"ssa",704,466,"-1",1,0,0.0740401474423213,0.00548194343328068,0.428782465122733,0.0429177086356313,0.0115243524934175,0,0.0599999999999454
29,660,"ssa",689,458,"-1",1,0,0.0727463335722812,0.00529202904820961,0.435489534242667,0.0423685801187949,0.011062666120573,0,0.0339999999999918
30,15,"ssa",1334,884,"1",1,0,0.00399395480003665,1.59516749447358e-05,NA,0.000346958713443343,0.000124279122751944,0,0.117000000000075
30,30,"ssa",1319,874,"-1",1,0,0.00647395536279923,4.19120980395169e-05,NA,0.000846002629393465,0.000309739451291572,0.000999999999999446,0.121999999999957
30,45,"ssa",1304,866,"-1",1,0,0.00852028563442744,7.25952672922306e-05,NA,0.00137397871228167,0.000489099893440428,0,0.120000000000005
30,60,"ssa",1289,854,"-1",1,0,0.0130322447695207,0.0001698394037327,NA,0.00249503252655728,0.00069152135357872,0,0.115000000000009
30,75,"ssa",1274,842,"-1",1,0,0.0188718684427772,0.000356147418521488,NA,0.0041167945038253,0.00108483015607501,0,0.113000000000056
30,90,"ssa",1259,833,"-1",1,0,0.0308309581658293,0.000950547981423119,NA,0.00747258933438905,0.00156743882555613,0,0.114000000000033
30,105,"ssa",1244,821,"-1",1,0,0.0131988188209326,0.000174208818267805,NA,0.00274523576902495,0.00133574874665475,0,0.113999999999919
30,120,"ssa",1229,813,"-1",1,0,0.0137125100399555,0.000188032931595881,NA,0.00327065845015391,0.00154934533754109,0,0.115999999999985
30,135,"ssa",1214,803,"-1",1,0,0.025853255118558,0.000668390800225245,NA,0.00665266177235354,0.0015418926744652,0,0.110000000000014
30,150,"ssa",1199,792,"-1",1,0,0.0297494990586392,0.000885032694239973,NA,0.00813382875391897,0.00187744562352411,0,0.108999999999924
30,165,"ssa",1184,784,"-1",1,0,0.0316149580385321,0.000999505571778147,NA,0.00907920266720082,0.00201379782461651,0,0.112999999999943
30,180,"ssa",1169,774,"-1",1,0,0.0351158254644052,0.00123312119804657,NA,0.0108231655701417,0.00340155101559715,0,0.113999999999919
30,195,"ssa",1154,767,"1",1,0,0.0353660633905187,0.00125075843974219,NA,0.0110416584433329,0.00339553332877174,0,0.110000000000014
30,210,"ssa",1139,757,"1",1,0,0.0360695639104041,0.00130101344068673,NA,0.0115003902322427,0.00358890979106438,0.00300000000000011,0.122999999999934
30,225,"ssa",1124,746,"-1",1,0,0.0366970116570601,0.00134667066455841,NA,0.0121935756447892,0.00352085385198739,0,0.114000000000033
30,240,"ssa",1109,737,"1",1,0,0.0379768655671722,0.00144224231830707,NA,0.0128951968683617,0.00343450377526614,0,0.110000000000014
30,255,"ssa",1094,730,"-1",1,0,0.0368801027014643,0.00136014197527055,NA,0.0127864484249382,0.00353503492047231,0,0.114000000000033
30,270,"ssa",1079,719,"-1",1,0,0.0393649695637074,0.00154960082875161,NA,0.0140400019453213,0.00491141147247081,0.00300000000000011,0.127999999999929
30,285,"ssa",1064,708,"-1",1,0,0.0387784968523304,0.0015037718181262,NA,0.0142350118553572,0.00493203184243,0,0.116999999999962
30,300,"ssa",1049,695,"-1",1,0,0.0397334925414359,0.00157875042954035,NA,0.0143902634955179,0.00479350261452564,0.000999999999999446,0.114000000000033
30,315,"ssa",1034,688,"-1",1,0,0.0416506097594797,0.00173477329333647,NA,0.0153045083345361,0.00479103409620135,0,0.125999999999976
30,330,"ssa",1019,680,"-1",1,0,0.0419996952362861,0.00176397439994092,NA,0.0155411605230074,0.00479283438133267,0.000999999999999446,0.129000000000019
30,345,"ssa",1004,671,"-1",1,0,0.0418906015450289,0.00175482249780437,NA,0.015745557681326,0.00482639953741713,0,0.121000000000095
30,360,"ssa",989,664,"-1",1,0,0.0481537234874552,0.00231878108570629,NA,0.0198838096210107,0.00617192297939954,0.00600000000000023,0.139999999999986
30,375,"ssa",974,654,"-1",1,0,0.0486207854334041,0.00236398077616112,NA,0.0204573269026549,0.00625649040440058,0,0.115000000000009
30,390,"ssa",959,645,"1",1,0,0.0474724216688042,0.00225363081910075,NA,0.0199550105759621,0.00595106038098711,0.00199999999999889,0.118000000000052
30,405,"ssa",944,635,"-1",1,0,0.0493922184615004,0.00243959124454858,NA,0.0213940455164294,0.00631068013283532,0,0.119000000000028
30,420,"ssa",929,625,"1",1,0,0.0479600268024457,0.00230016417089131,NA,0.0205218633483556,0.00598981642761513,0,0.116999999999962
30,435,"ssa",914,617,"1",1,0,0.0502603163123706,0.00252609939581955,NA,0.0223004119137548,0.00771750692986372,0.00200000000000067,0.125
30,450,"ssa",899,610,"-1",1,0,0.0510269268432743,0.00260374726306887,NA,0.022760308993871,0.00814897930314823,0,0.11099999999999
30,465,"ssa",884,600,"-1",1,0,0.0506387508910414,0.00256428309180495,NA,0.0227957772786184,0.00807111788490636,0,0.11099999999999
30,480,"ssa",869,589,"-1",1,0,0.0521401040543866,0.00271859045080226,NA,0.0237827530934813,0.00797846243367258,0,0.115999999999985
30,495,"ssa",854,583,"-1",1,0,0.0523835765302776,0.00274403909010346,NA,0.0241392475405258,0.00786687046813184,0,0.115999999999985
30,510,"ssa",839,570,"-1",1,0,0.0549012808845089,0.00301415064275975,NA,0.0255542804966582,0.00776603283323356,0,0.121000000000095
30,525,"ssa",824,558,"-1",1,0,0.0531916239417964,0.00282934885756549,NA,0.0248720021003838,0.00772113491661027,0,0.114000000000033
30,540,"ssa",809,549,"1",1,0,0.0649369166049113,0.00421680313815321,NA,0.031996981903523,0.00919349962331834,0,0.117000000000075
30,555,"ssa",794,539,"1",1,0,0.0684077872345766,0.0046796253543311,NA,0.0343949549339555,0.00897910031012506,0.000999999999999446,0.118000000000052
30,570,"ssa",779,526,"-1",1,0,0.0699102104037053,0.00488743751869035,NA,0.0355141374634771,0.00873847391357492,0.000999999999999446,0.115999999999985
30,585,"ssa",764,517,"1",1,0,0.070931617479252,0.00503129435822293,0.540434170786486,0.0364102728532075,0.00877992940246256,0,0.111999999999966
30,600,"ssa",749,507,"1",1,0,0.0738633369977818,0.00545579255244789,0.622054009845499,0.0387534532492022,0.00883833452031633,0,0.11099999999999
30,615,"ssa",734,496,"1",1,0,0.0748359724577046,0.00560042277369032,0.68109950581208,0.0399132413576523,0.00877592520893995,0,0.103000000000065
30,630,"ssa",719,490,"-1",1,0,0.0703928614217223,0.0049551549391378,0.410180682235368,0.0399248782905247,0.00920281526943842,0.000999999999999446,0.0889999999999418
30,645,"ssa",704,482,"-1",1,0,0.0698439633843106,0.00487817922122892,0.410023551450927,0.0398680755781234,0.00913218990725566,0,0.0609999999999218
30,660,"ssa",689,475,"-1",1,0,0.0682262713588663,0.00465482410353367,0.414962715775684,0.0388234315997013,0.00923729449408228,0,0.0339999999999918
