"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc3","asia-east1-b",0.85,"ssa",3,3.65
"pc3","asia-east1-b",0.85,"ssa",2,4.33
"pc3","asia-east1-b",0.85,"ssa",4,3.24
"pc3","asia-east1-b",0.85,"ssa",2,3.29
"pc3","asia-east1-b",0.85,"ssa",1,3.29
"pc3","asia-east1-b",0.85,"ssa",3,3.37
"pc3","asia-east1-b",0.85,"ssa",3,3.22
"pc3","asia-east1-b",0.85,"ssa",1,3.32
"pc3","asia-east1-b",0.85,"ssa",4,3.49
"pc3","asia-east1-b",0.85,"ssa",2,3.54
"pc3","asia-east1-b",0.85,"ssa",1,3
"pc3","asia-east1-b",0.85,"ssa",4,3
"pc3","asia-east1-b",0.85,"ssa",2,3.38
"pc3","asia-east1-b",0.85,"ssa",3,3.51
"pc3","asia-east1-b",0.85,"ssa",2,3.11
"pc3","asia-east1-b",0.85,"ssa",1,3.2
"pc3","asia-east1-b",0.85,"ssa",4,3.33
"pc3","asia-east1-b",0.85,"ssa",3,3.37
"pc3","asia-east1-b",0.85,"ssa",2,3.01
"pc3","asia-east1-b",0.85,"ssa",3,3.05
"pc3","asia-east1-b",0.85,"ssa",4,3.05
"pc3","asia-east1-b",0.85,"ssa",1,3.84
"pc3","asia-east1-b",0.85,"ssa",2,3.07
"pc3","asia-east1-b",0.85,"ssa",4,3.29
"pc3","asia-east1-b",0.85,"ssa",1,3.38
"pc3","asia-east1-b",0.85,"ssa",3,3.79
"pc3","asia-east1-b",0.85,"ssa",4,3.24
"pc3","asia-east1-b",0.85,"ssa",2,3.27
"pc3","asia-east1-b",0.85,"ssa",1,3.36
"pc3","asia-east1-b",0.85,"ssa",3,3.78
"pc3","asia-east1-b",0.85,"ssa",2,3.29
"pc3","asia-east1-b",0.85,"ssa",1,3.35
"pc3","asia-east1-b",0.85,"ssa",4,3.98
"pc3","asia-east1-b",0.85,"ssa",3,4.04
"pc3","asia-east1-b",0.85,"ssa",3,2.94
"pc3","asia-east1-b",0.85,"ssa",2,3.08
"pc3","asia-east1-b",0.85,"ssa",1,3.31
"pc3","asia-east1-b",0.85,"ssa",4,4.18
"pc3","asia-east1-b",0.85,"ssa",4,3.1
"pc3","asia-east1-b",0.85,"ssa",2,3.28
"pc3","asia-east1-b",0.85,"ssa",1,3.55
"pc3","asia-east1-b",0.85,"ssa",3,3.84
"pc3","asia-east1-b",0.85,"ssa",1,3.27
"pc3","asia-east1-b",0.85,"ssa",4,3.26
"pc3","asia-east1-b",0.85,"ssa",3,3.63
"pc3","asia-east1-b",0.85,"ssa",2,3.83
"pc3","asia-east1-b",0.85,"ssa",4,3.07
"pc3","asia-east1-b",0.85,"ssa",2,3.27
"pc3","asia-east1-b",0.85,"ssa",1,3.35
"pc3","asia-east1-b",0.85,"ssa",3,3.41
"pc3","asia-east1-b",0.85,"ssa",3,3.14
"pc3","asia-east1-b",0.85,"ssa",2,3.23
"pc3","asia-east1-b",0.85,"ssa",4,3.49
"pc3","asia-east1-b",0.85,"ssa",1,4.27
"pc3","asia-east1-b",0.85,"ssa",1,3.33
"pc3","asia-east1-b",0.85,"ssa",2,3.32
"pc3","asia-east1-b",0.85,"ssa",3,3.46
"pc3","asia-east1-b",0.85,"ssa",4,3.55
"pc3","asia-east1-b",0.85,"ssa",1,2.93
"pc3","asia-east1-b",0.85,"ssa",2,3.15
"pc3","asia-east1-b",0.85,"ssa",3,3.29
"pc3","asia-east1-b",0.85,"ssa",4,4.01
"pc3","asia-east1-b",0.85,"ssa",1,2.95
"pc3","asia-east1-b",0.85,"ssa",4,3.29
"pc3","asia-east1-b",0.85,"ssa",3,3.43
"pc3","asia-east1-b",0.85,"ssa",2,3.66
"pc3","asia-east1-b",0.85,"ssa",1,3.12
"pc3","asia-east1-b",0.85,"ssa",4,3.2
"pc3","asia-east1-b",0.85,"ssa",3,3.27
"pc3","asia-east1-b",0.85,"ssa",2,3.31
"pc3","asia-east1-b",0.85,"ssa",4,3.14
"pc3","asia-east1-b",0.85,"ssa",2,3.22
"pc3","asia-east1-b",0.85,"ssa",3,3.22
"pc3","asia-east1-b",0.85,"ssa",1,3.24
"pc3","asia-east1-b",0.85,"ssa",1,3.28
"pc3","asia-east1-b",0.85,"ssa",3,3.28
"pc3","asia-east1-b",0.85,"ssa",2,3.51
"pc3","asia-east1-b",0.85,"ssa",4,3.83
"pc3","asia-east1-b",0.85,"ssa",3,3.04
"pc3","asia-east1-b",0.85,"ssa",2,3.16
"pc3","asia-east1-b",0.85,"ssa",1,3.26
"pc3","asia-east1-b",0.85,"ssa",4,3.24
"pc3","asia-east1-b",0.85,"ssa",4,3.28
"pc3","asia-east1-b",0.85,"ssa",2,3.34
"pc3","asia-east1-b",0.85,"ssa",1,3.6
"pc3","asia-east1-b",0.85,"ssa",3,3.61
"pc3","asia-east1-b",0.85,"ssa",2,3.07
"pc3","asia-east1-b",0.85,"ssa",3,3.12
"pc3","asia-east1-b",0.85,"ssa",1,3.23
"pc3","asia-east1-b",0.85,"ssa",4,3.44
"pc3","asia-east1-b",0.85,"ssa",4,3.36
"pc3","asia-east1-b",0.85,"ssa",1,3.36
"pc3","asia-east1-b",0.85,"ssa",2,3.38
"pc3","asia-east1-b",0.85,"ssa",3,3.38
"pc3","asia-east1-b",0.85,"ssa",1,2.97
"pc3","asia-east1-b",0.85,"ssa",2,2.98
"pc3","asia-east1-b",0.85,"ssa",4,2.99
"pc3","asia-east1-b",0.85,"ssa",3,3.79
"pc3","asia-east1-b",0.85,"ssa",2,3.11
"pc3","asia-east1-b",0.85,"ssa",4,3.18
"pc3","asia-east1-b",0.85,"ssa",1,3.39
"pc3","asia-east1-b",0.85,"ssa",3,3.43
"pc3","asia-east1-b",0.85,"ssa",3,3.25
"pc3","asia-east1-b",0.85,"ssa",2,3.32
"pc3","asia-east1-b",0.85,"ssa",1,3.37
"pc3","asia-east1-b",0.85,"ssa",4,3.44
"pc3","asia-east1-b",0.85,"ssa",3,3.19
"pc3","asia-east1-b",0.85,"ssa",2,3.21
"pc3","asia-east1-b",0.85,"ssa",1,3.23
"pc3","asia-east1-b",0.85,"ssa",4,3.35
"pc3","asia-east1-b",0.85,"ssa",3,3.24
"pc3","asia-east1-b",0.85,"ssa",1,3.31
"pc3","asia-east1-b",0.85,"ssa",4,3.31
"pc3","asia-east1-b",0.85,"ssa",2,3.49
"pc3","asia-east1-b",0.9,"ssa",2,3.07
"pc3","asia-east1-b",0.9,"ssa",3,3.14
"pc3","asia-east1-b",0.9,"ssa",4,3.22
"pc3","asia-east1-b",0.9,"ssa",1,3.35
"pc3","asia-east1-b",0.9,"ssa",1,3.15
"pc3","asia-east1-b",0.9,"ssa",3,3.23
"pc3","asia-east1-b",0.9,"ssa",4,3.24
"pc3","asia-east1-b",0.9,"ssa",2,3.33
"pc3","asia-east1-b",0.9,"ssa",1,2.96
"pc3","asia-east1-b",0.9,"ssa",2,3.22
"pc3","asia-east1-b",0.9,"ssa",3,3.32
"pc3","asia-east1-b",0.9,"ssa",4,3.38
"pc3","asia-east1-b",0.9,"ssa",4,3.01
"pc3","asia-east1-b",0.9,"ssa",2,3.14
"pc3","asia-east1-b",0.9,"ssa",1,3.21
"pc3","asia-east1-b",0.9,"ssa",3,3.69
"pc3","asia-east1-b",0.9,"ssa",1,2.81
"pc3","asia-east1-b",0.9,"ssa",4,2.98
"pc3","asia-east1-b",0.9,"ssa",3,3.02
"pc3","asia-east1-b",0.9,"ssa",2,3.08
"pc3","asia-east1-b",0.9,"ssa",4,2.87
"pc3","asia-east1-b",0.9,"ssa",1,3
"pc3","asia-east1-b",0.9,"ssa",2,3.08
"pc3","asia-east1-b",0.9,"ssa",3,3.35
"pc3","asia-east1-b",0.9,"ssa",1,2.84
"pc3","asia-east1-b",0.9,"ssa",2,2.87
"pc3","asia-east1-b",0.9,"ssa",3,2.91
"pc3","asia-east1-b",0.9,"ssa",4,2.97
"pc3","asia-east1-b",0.9,"ssa",4,2.93
"pc3","asia-east1-b",0.9,"ssa",2,3.04
"pc3","asia-east1-b",0.9,"ssa",1,3.19
"pc3","asia-east1-b",0.9,"ssa",3,3.34
"pc3","asia-east1-b",0.9,"ssa",3,2.9
"pc3","asia-east1-b",0.9,"ssa",2,2.93
"pc3","asia-east1-b",0.9,"ssa",1,3.36
"pc3","asia-east1-b",0.9,"ssa",4,3.47
"pc3","asia-east1-b",0.9,"ssa",4,2.97
"pc3","asia-east1-b",0.9,"ssa",2,3.15
"pc3","asia-east1-b",0.9,"ssa",1,3.18
"pc3","asia-east1-b",0.9,"ssa",3,3.26
"pc3","asia-east1-b",0.9,"ssa",1,3.01
"pc3","asia-east1-b",0.9,"ssa",4,3.04
"pc3","asia-east1-b",0.9,"ssa",2,3.16
"pc3","asia-east1-b",0.9,"ssa",3,3.23
"pc3","asia-east1-b",0.9,"ssa",3,3.05
"pc3","asia-east1-b",0.9,"ssa",2,3.11
"pc3","asia-east1-b",0.9,"ssa",1,3.14
"pc3","asia-east1-b",0.9,"ssa",4,3.26
"pc3","asia-east1-b",0.9,"ssa",4,2.98
"pc3","asia-east1-b",0.9,"ssa",1,3.03
"pc3","asia-east1-b",0.9,"ssa",3,3.04
"pc3","asia-east1-b",0.9,"ssa",2,3.2
"pc3","asia-east1-b",0.9,"ssa",1,2.86
"pc3","asia-east1-b",0.9,"ssa",4,2.92
"pc3","asia-east1-b",0.9,"ssa",2,3.17
"pc3","asia-east1-b",0.9,"ssa",3,3.2
"pc3","asia-east1-b",0.9,"ssa",4,2.66
"pc3","asia-east1-b",0.9,"ssa",3,2.74
"pc3","asia-east1-b",0.9,"ssa",1,2.96
"pc3","asia-east1-b",0.9,"ssa",2,3.84
"pc3","asia-east1-b",0.9,"ssa",4,3.08
"pc3","asia-east1-b",0.9,"ssa",1,3.3
"pc3","asia-east1-b",0.9,"ssa",2,3.35
"pc3","asia-east1-b",0.9,"ssa",3,3.54
"pc3","asia-east1-b",0.9,"ssa",4,3.05
"pc3","asia-east1-b",0.9,"ssa",1,3.13
"pc3","asia-east1-b",0.9,"ssa",2,3.21
"pc3","asia-east1-b",0.9,"ssa",3,3.26
"pc3","asia-east1-b",0.9,"ssa",4,2.96
"pc3","asia-east1-b",0.9,"ssa",3,3.29
"pc3","asia-east1-b",0.9,"ssa",2,3.38
"pc3","asia-east1-b",0.9,"ssa",1,3.47
"pc3","asia-east1-b",0.9,"ssa",4,2.9
"pc3","asia-east1-b",0.9,"ssa",1,3.03
"pc3","asia-east1-b",0.9,"ssa",3,3.2
"pc3","asia-east1-b",0.9,"ssa",2,3.26
"pc3","asia-east1-b",0.9,"ssa",4,3
"pc3","asia-east1-b",0.9,"ssa",3,3.02
"pc3","asia-east1-b",0.9,"ssa",1,3.21
"pc3","asia-east1-b",0.9,"ssa",2,3.26
"pc3","asia-east1-b",0.9,"ssa",4,2.93
"pc3","asia-east1-b",0.9,"ssa",1,2.98
"pc3","asia-east1-b",0.9,"ssa",3,3.21
"pc3","asia-east1-b",0.9,"ssa",2,3.54
"pc3","asia-east1-b",0.9,"ssa",3,2.54
"pc3","asia-east1-b",0.9,"ssa",4,2.8
"pc3","asia-east1-b",0.9,"ssa",2,3.09
"pc3","asia-east1-b",0.9,"ssa",1,3.79
"pc3","asia-east1-b",0.9,"ssa",3,2.94
"pc3","asia-east1-b",0.9,"ssa",1,3.05
"pc3","asia-east1-b",0.9,"ssa",2,3.1
"pc3","asia-east1-b",0.9,"ssa",4,3.11
"pc3","asia-east1-b",0.9,"ssa",2,3.01
"pc3","asia-east1-b",0.9,"ssa",4,3.1
"pc3","asia-east1-b",0.9,"ssa",3,3.21
"pc3","asia-east1-b",0.9,"ssa",1,3.21
"pc3","asia-east1-b",0.9,"ssa",4,2.5
"pc3","asia-east1-b",0.9,"ssa",3,2.88
"pc3","asia-east1-b",0.9,"ssa",2,3.08
"pc3","asia-east1-b",0.9,"ssa",1,3.53
"pc3","asia-east1-b",0.9,"ssa",4,2.86
"pc3","asia-east1-b",0.9,"ssa",2,3.05
"pc3","asia-east1-b",0.9,"ssa",1,3.35
"pc3","asia-east1-b",0.9,"ssa",3,3.48
"pc3","asia-east1-b",0.9,"ssa",3,3
"pc3","asia-east1-b",0.9,"ssa",4,3.02
"pc3","asia-east1-b",0.9,"ssa",1,3.14
"pc3","asia-east1-b",0.9,"ssa",2,3.32
"pc3","asia-east1-b",0.9,"ssa",4,3
"pc3","asia-east1-b",0.9,"ssa",1,3.12
"pc3","asia-east1-b",0.9,"ssa",2,3.16
"pc3","asia-east1-b",0.9,"ssa",3,3.65
"pc3","asia-east1-b",0.9,"ssa",1,2.87
"pc3","asia-east1-b",0.9,"ssa",4,2.89
"pc3","asia-east1-b",0.9,"ssa",2,2.95
"pc3","asia-east1-b",0.9,"ssa",3,3.36
"pc3","asia-east1-b",0.9,"ssa",4,2.99
"pc3","asia-east1-b",0.9,"ssa",2,3.06
"pc3","asia-east1-b",0.9,"ssa",1,86.88
"pc3","asia-east1-b",0.9,"ssa",3,3.15
"pc3","asia-east1-b",0.95,"ssa",2,2.96
"pc3","asia-east1-b",0.95,"ssa",4,3.04
"pc3","asia-east1-b",0.95,"ssa",3,3.17
"pc3","asia-east1-b",0.95,"ssa",1,3.24
"pc3","asia-east1-b",0.95,"ssa",1,2.82
"pc3","asia-east1-b",0.95,"ssa",2,2.97
"pc3","asia-east1-b",0.95,"ssa",4,3.01
"pc3","asia-east1-b",0.95,"ssa",3,3.25
"pc3","asia-east1-b",0.95,"ssa",4,2.87
"pc3","asia-east1-b",0.95,"ssa",2,2.94
"pc3","asia-east1-b",0.95,"ssa",1,2.97
"pc3","asia-east1-b",0.95,"ssa",3,3.12
"pc3","asia-east1-b",0.95,"ssa",1,2.89
"pc3","asia-east1-b",0.95,"ssa",2,2.89
"pc3","asia-east1-b",0.95,"ssa",4,2.89
"pc3","asia-east1-b",0.95,"ssa",3,3.47
"pc3","asia-east1-b",0.95,"ssa",4,2.83
"pc3","asia-east1-b",0.95,"ssa",2,2.94
"pc3","asia-east1-b",0.95,"ssa",1,3.01
"pc3","asia-east1-b",0.95,"ssa",3,3.06
"pc3","asia-east1-b",0.95,"ssa",4,2.89
"pc3","asia-east1-b",0.95,"ssa",1,2.98
"pc3","asia-east1-b",0.95,"ssa",2,2.99
"pc3","asia-east1-b",0.95,"ssa",3,3.03
"pc3","asia-east1-b",0.95,"ssa",2,2.77
"pc3","asia-east1-b",0.95,"ssa",4,2.81
"pc3","asia-east1-b",0.95,"ssa",1,2.91
"pc3","asia-east1-b",0.95,"ssa",3,2.91
"pc3","asia-east1-b",0.95,"ssa",4,2.85
"pc3","asia-east1-b",0.95,"ssa",1,2.9
"pc3","asia-east1-b",0.95,"ssa",3,2.94
"pc3","asia-east1-b",0.95,"ssa",2,2.99
"pc3","asia-east1-b",0.95,"ssa",4,2.87
"pc3","asia-east1-b",0.95,"ssa",2,2.92
"pc3","asia-east1-b",0.95,"ssa",1,3.13
"pc3","asia-east1-b",0.95,"ssa",3,3.13
"pc3","asia-east1-b",0.95,"ssa",2,2.81
"pc3","asia-east1-b",0.95,"ssa",3,2.91
"pc3","asia-east1-b",0.95,"ssa",1,2.97
"pc3","asia-east1-b",0.95,"ssa",4,2.95
"pc3","asia-east1-b",0.95,"ssa",4,2.86
"pc3","asia-east1-b",0.95,"ssa",2,2.9
"pc3","asia-east1-b",0.95,"ssa",1,3.04
"pc3","asia-east1-b",0.95,"ssa",3,3.04
"pc3","asia-east1-b",0.95,"ssa",1,2.95
"pc3","asia-east1-b",0.95,"ssa",2,2.99
"pc3","asia-east1-b",0.95,"ssa",4,3.02
"pc3","asia-east1-b",0.95,"ssa",3,3.19
"pc3","asia-east1-b",0.95,"ssa",2,2.44
"pc3","asia-east1-b",0.95,"ssa",3,2.89
"pc3","asia-east1-b",0.95,"ssa",1,3.07
"pc3","asia-east1-b",0.95,"ssa",4,4.15
"pc3","asia-east1-b",0.95,"ssa",1,2.86
"pc3","asia-east1-b",0.95,"ssa",2,2.88
"pc3","asia-east1-b",0.95,"ssa",4,2.93
"pc3","asia-east1-b",0.95,"ssa",3,3.19
"pc3","asia-east1-b",0.95,"ssa",1,2.35
"pc3","asia-east1-b",0.95,"ssa",2,2.94
"pc3","asia-east1-b",0.95,"ssa",4,2.99
"pc3","asia-east1-b",0.95,"ssa",3,3.51
"pc3","asia-east1-b",0.95,"ssa",2,2.54
"pc3","asia-east1-b",0.95,"ssa",1,2.78
"pc3","asia-east1-b",0.95,"ssa",3,3.14
"pc3","asia-east1-b",0.95,"ssa",4,3.23
"pc3","asia-east1-b",0.95,"ssa",4,2.83
"pc3","asia-east1-b",0.95,"ssa",1,2.88
"pc3","asia-east1-b",0.95,"ssa",3,2.96
"pc3","asia-east1-b",0.95,"ssa",2,3.16
"pc3","asia-east1-b",0.95,"ssa",1,2.95
"pc3","asia-east1-b",0.95,"ssa",4,2.93
"pc3","asia-east1-b",0.95,"ssa",2,2.95
"pc3","asia-east1-b",0.95,"ssa",3,3.01
"pc3","asia-east1-b",0.95,"ssa",4,2.54
"pc3","asia-east1-b",0.95,"ssa",2,2.91
"pc3","asia-east1-b",0.95,"ssa",3,3.22
"pc3","asia-east1-b",0.95,"ssa",1,3.72
"pc3","asia-east1-b",0.95,"ssa",4,2.92
"pc3","asia-east1-b",0.95,"ssa",2,2.95
"pc3","asia-east1-b",0.95,"ssa",1,3
"pc3","asia-east1-b",0.95,"ssa",3,3.18
"pc3","asia-east1-b",0.95,"ssa",2,2.86
"pc3","asia-east1-b",0.95,"ssa",3,2.91
"pc3","asia-east1-b",0.95,"ssa",4,2.95
"pc3","asia-east1-b",0.95,"ssa",1,3.7
"pc3","asia-east1-b",0.95,"ssa",1,2.79
"pc3","asia-east1-b",0.95,"ssa",2,2.86
"pc3","asia-east1-b",0.95,"ssa",4,3.03
"pc3","asia-east1-b",0.95,"ssa",3,3.29
"pc3","asia-east1-b",0.95,"ssa",4,2.74
"pc3","asia-east1-b",0.95,"ssa",1,2.83
"pc3","asia-east1-b",0.95,"ssa",2,3.05
"pc3","asia-east1-b",0.95,"ssa",3,3.06
"pc3","asia-east1-b",0.95,"ssa",4,2.89
"pc3","asia-east1-b",0.95,"ssa",1,2.95
"pc3","asia-east1-b",0.95,"ssa",2,3
"pc3","asia-east1-b",0.95,"ssa",3,3.18
"pc3","asia-east1-b",0.95,"ssa",4,2.9
"pc3","asia-east1-b",0.95,"ssa",1,2.97
"pc3","asia-east1-b",0.95,"ssa",3,2.98
"pc3","asia-east1-b",0.95,"ssa",2,2.99
"pc3","asia-east1-b",0.95,"ssa",4,2.55
"pc3","asia-east1-b",0.95,"ssa",2,2.62
"pc3","asia-east1-b",0.95,"ssa",3,3.37
"pc3","asia-east1-b",0.95,"ssa",1,3.71
"pc3","asia-east1-b",0.95,"ssa",4,4.32
"pc3","asia-east1-b",0.95,"ssa",2,4.37
"pc3","asia-east1-b",0.95,"ssa",3,4.38
"pc3","asia-east1-b",0.95,"ssa",1,4.5
"pc3","asia-east1-b",0.95,"ssa",4,2.9
"pc3","asia-east1-b",0.95,"ssa",2,2.94
"pc3","asia-east1-b",0.95,"ssa",1,2.94
"pc3","asia-east1-b",0.95,"ssa",3,3.24
"pc3","asia-east1-b",0.95,"ssa",4,2.9
"pc3","asia-east1-b",0.95,"ssa",2,2.9
"pc3","asia-east1-b",0.95,"ssa",1,3.01
"pc3","asia-east1-b",0.95,"ssa",3,3.07
"pc3","asia-east1-b",0.95,"ssa",1,2.97
"pc3","asia-east1-b",0.95,"ssa",3,2.96
"pc3","asia-east1-b",0.95,"ssa",2,3.04
"pc3","asia-east1-b",0.95,"ssa",4,3.15
"pc3","asia-east1-b",1,"ssa",3,2.74
"pc3","asia-east1-b",1,"ssa",1,2.79
"pc3","asia-east1-b",1,"ssa",4,2.79
"pc3","asia-east1-b",1,"ssa",2,2.9
"pc3","asia-east1-b",1,"ssa",4,2.52
"pc3","asia-east1-b",1,"ssa",1,2.73
"pc3","asia-east1-b",1,"ssa",2,2.76
"pc3","asia-east1-b",1,"ssa",3,3.45
"pc3","asia-east1-b",1,"ssa",1,2.28
"pc3","asia-east1-b",1,"ssa",3,2.79
"pc3","asia-east1-b",1,"ssa",2,3.07
"pc3","asia-east1-b",1,"ssa",4,3.57
"pc3","asia-east1-b",1,"ssa",3,2.7
"pc3","asia-east1-b",1,"ssa",4,2.71
"pc3","asia-east1-b",1,"ssa",1,2.78
"pc3","asia-east1-b",1,"ssa",2,2.96
"pc3","asia-east1-b",1,"ssa",3,2.71
"pc3","asia-east1-b",1,"ssa",4,2.79
"pc3","asia-east1-b",1,"ssa",1,2.87
"pc3","asia-east1-b",1,"ssa",2,2.96
"pc3","asia-east1-b",1,"ssa",3,2.68
"pc3","asia-east1-b",1,"ssa",1,2.75
"pc3","asia-east1-b",1,"ssa",2,2.81
"pc3","asia-east1-b",1,"ssa",4,2.84
"pc3","asia-east1-b",1,"ssa",2,2.39
"pc3","asia-east1-b",1,"ssa",4,3.09
"pc3","asia-east1-b",1,"ssa",1,3.22
"pc3","asia-east1-b",1,"ssa",3,3.8
"pc3","asia-east1-b",1,"ssa",3,2.15
"pc3","asia-east1-b",1,"ssa",2,2.6
"pc3","asia-east1-b",1,"ssa",1,3.46
"pc3","asia-east1-b",1,"ssa",4,4.04
"pc3","asia-east1-b",1,"ssa",4,3.02
"pc3","asia-east1-b",1,"ssa",2,3.08
"pc3","asia-east1-b",1,"ssa",3,3.08
"pc3","asia-east1-b",1,"ssa",1,3.27
"pc3","asia-east1-b",1,"ssa",4,2.65
"pc3","asia-east1-b",1,"ssa",3,2.65
"pc3","asia-east1-b",1,"ssa",2,2.73
"pc3","asia-east1-b",1,"ssa",1,2.83
"pc3","asia-east1-b",1,"ssa",3,2.6
"pc3","asia-east1-b",1,"ssa",2,2.7
"pc3","asia-east1-b",1,"ssa",4,2.82
"pc3","asia-east1-b",1,"ssa",1,3.16
"pc3","asia-east1-b",1,"ssa",3,2.87
"pc3","asia-east1-b",1,"ssa",4,2.87
"pc3","asia-east1-b",1,"ssa",2,2.92
"pc3","asia-east1-b",1,"ssa",1,3.09
"pc3","asia-east1-b",1,"ssa",4,2.72
"pc3","asia-east1-b",1,"ssa",1,2.76
"pc3","asia-east1-b",1,"ssa",3,2.76
"pc3","asia-east1-b",1,"ssa",2,2.87
"pc3","asia-east1-b",1,"ssa",3,2.84
"pc3","asia-east1-b",1,"ssa",1,2.9
"pc3","asia-east1-b",1,"ssa",4,2.89
"pc3","asia-east1-b",1,"ssa",2,3.54
"pc3","asia-east1-b",1,"ssa",3,2.6
"pc3","asia-east1-b",1,"ssa",4,2.67
"pc3","asia-east1-b",1,"ssa",2,2.78
"pc3","asia-east1-b",1,"ssa",1,3.28
"pc3","asia-east1-b",1,"ssa",2,2.81
"pc3","asia-east1-b",1,"ssa",1,2.89
"pc3","asia-east1-b",1,"ssa",4,2.88
"pc3","asia-east1-b",1,"ssa",3,3.13
"pc3","asia-east1-b",1,"ssa",3,2.71
"pc3","asia-east1-b",1,"ssa",4,2.78
"pc3","asia-east1-b",1,"ssa",2,2.97
"pc3","asia-east1-b",1,"ssa",1,2.97
"pc3","asia-east1-b",1,"ssa",4,2.55
"pc3","asia-east1-b",1,"ssa",2,2.75
"pc3","asia-east1-b",1,"ssa",3,2.96
"pc3","asia-east1-b",1,"ssa",1,3.03
"pc3","asia-east1-b",1,"ssa",2,2.53
"pc3","asia-east1-b",1,"ssa",4,2.74
"pc3","asia-east1-b",1,"ssa",1,3.03
"pc3","asia-east1-b",1,"ssa",3,3.25
"pc3","asia-east1-b",1,"ssa",4,2.7
"pc3","asia-east1-b",1,"ssa",1,2.74
"pc3","asia-east1-b",1,"ssa",2,2.74
"pc3","asia-east1-b",1,"ssa",3,2.78
"pc3","asia-east1-b",1,"ssa",4,2.75
"pc3","asia-east1-b",1,"ssa",2,2.8
"pc3","asia-east1-b",1,"ssa",3,2.85
"pc3","asia-east1-b",1,"ssa",1,2.97
"pc3","asia-east1-b",1,"ssa",3,2.76
"pc3","asia-east1-b",1,"ssa",2,2.79
"pc3","asia-east1-b",1,"ssa",4,2.8
"pc3","asia-east1-b",1,"ssa",1,2.83
"pc3","asia-east1-b",1,"ssa",3,2.63
"pc3","asia-east1-b",1,"ssa",1,2.69
"pc3","asia-east1-b",1,"ssa",2,2.72
"pc3","asia-east1-b",1,"ssa",4,2.72
"pc3","asia-east1-b",1,"ssa",1,2.78
"pc3","asia-east1-b",1,"ssa",4,2.77
"pc3","asia-east1-b",1,"ssa",3,2.81
"pc3","asia-east1-b",1,"ssa",2,2.84
"pc3","asia-east1-b",1,"ssa",2,2.22
"pc3","asia-east1-b",1,"ssa",3,2.67
"pc3","asia-east1-b",1,"ssa",1,3.16
"pc3","asia-east1-b",1,"ssa",4,3.78
"pc3","asia-east1-b",1,"ssa",4,2.67
"pc3","asia-east1-b",1,"ssa",2,2.74
"pc3","asia-east1-b",1,"ssa",1,2.78
"pc3","asia-east1-b",1,"ssa",3,2.93
"pc3","asia-east1-b",1,"ssa",4,2.64
"pc3","asia-east1-b",1,"ssa",3,2.72
"pc3","asia-east1-b",1,"ssa",1,2.72
"pc3","asia-east1-b",1,"ssa",2,2.79
"pc3","asia-east1-b",1,"ssa",3,2.69
"pc3","asia-east1-b",1,"ssa",4,2.69
"pc3","asia-east1-b",1,"ssa",2,2.83
"pc3","asia-east1-b",1,"ssa",1,3.04
"pc3","asia-east1-b",1,"ssa",3,2.59
"pc3","asia-east1-b",1,"ssa",1,2.67
"pc3","asia-east1-b",1,"ssa",4,2.67
"pc3","asia-east1-b",1,"ssa",2,2.73
"pc3","asia-east1-b",1,"ssa",1,2.64
"pc3","asia-east1-b",1,"ssa",3,2.66
"pc3","asia-east1-b",1,"ssa",4,2.76
"pc3","asia-east1-b",1,"ssa",2,2.82
"pc3","asia-east1-b",0.05,"seadec",2,26.38
"pc3","asia-east1-b",0.05,"seadec",3,26.69
"pc3","asia-east1-b",0.05,"seadec",1,26.69
"pc3","asia-east1-b",0.05,"seadec",4,26.98
"pc3","asia-east1-b",0.05,"seadec",4,27.03
"pc3","asia-east1-b",0.05,"seadec",3,27.14
"pc3","asia-east1-b",0.05,"seadec",2,27.35
"pc3","asia-east1-b",0.05,"seadec",1,27.56
"pc3","asia-east1-b",0.05,"seadec",2,24.25
"pc3","asia-east1-b",0.05,"seadec",3,24.34
"pc3","asia-east1-b",0.05,"seadec",1,24.77
"pc3","asia-east1-b",0.05,"seadec",4,25.04
"pc3","asia-east1-b",0.05,"seadec",1,24.24
"pc3","asia-east1-b",0.05,"seadec",3,24.24
"pc3","asia-east1-b",0.05,"seadec",4,24.43
"pc3","asia-east1-b",0.05,"seadec",2,24.94
"pc3","asia-east1-b",0.05,"seadec",1,23.99
"pc3","asia-east1-b",0.05,"seadec",2,24.14
"pc3","asia-east1-b",0.05,"seadec",3,24.44
"pc3","asia-east1-b",0.05,"seadec",4,24.63
"pc3","asia-east1-b",0.05,"seadec",4,24.75
"pc3","asia-east1-b",0.05,"seadec",2,24.87
"pc3","asia-east1-b",0.05,"seadec",1,24.96
"pc3","asia-east1-b",0.05,"seadec",3,25.15
"pc3","asia-east1-b",0.05,"seadec",2,24.69
"pc3","asia-east1-b",0.05,"seadec",3,24.88
"pc3","asia-east1-b",0.05,"seadec",1,24.89
"pc3","asia-east1-b",0.05,"seadec",4,25.08
"pc3","asia-east1-b",0.05,"seadec",2,24.47
"pc3","asia-east1-b",0.05,"seadec",4,24.75
"pc3","asia-east1-b",0.05,"seadec",3,24.75
"pc3","asia-east1-b",0.05,"seadec",1,25.48
"pc3","asia-east1-b",0.05,"seadec",2,24.67
"pc3","asia-east1-b",0.05,"seadec",3,24.67
